word	english
associativ	associative
elefanthue	balaclava
augustus	augustus
milet	miletus
rodlig	ruddy
traeningspas	workout
sudan	sudan
demonstrere	demonstrate
henvisning	referral
jogurt	yogurt
diktatur	dictatorship
lektie	lesson
risikere	risk
lignende	similar
hydraulik	hydraulics
civiliseret	civil
kult	cult
skoleelev	schoolchild
yaounde	yaounde
hekseri	witchcraft
hjernevask	brainwash
metastase	metastasis
bedre	better
ark	sheet
orientere	orient
igler	leech
kanalisere	channel
rangoon	yangon
nydelig	prettily
komite	committee
stormvejr	storm
antarktis	antarctica
silkeorm	silkworm
vikle	wind
snaevres	narrow
autistisk	autistic
grundfaestet	solid
trumf	trump
blomsterbed	flowerbed
afbarke	bark
umaettelig	insatiable
sink	cornett
ansat	employee
vidneskranke	stand
krampe	spasm
psykedelisk	psychedelic
fonem	phoneme
forsyning	supply
liflig	delicious
blegt	pale
radise	radish
boa	boa
dramatiker	playwright
beroring	touch
bondejokke	bumpkin
konduktion	conduction
eklektisk	eclectic
beskrivelse	description
fiskeri	fishing
francisca	frances
roning	rowing
landarbejder	laborer
leverandor	vendor
bruno	bruno
kontanter	cash
deduktion	deduction
matematisere	mathematize
cykle	cycle
frelse	salvation
digtekunst	poetry
omtrent	approximately
supermodel	supermodel
libanesisk	lebanese
ulempe	disadvantage
bindeled	nexus
udstoppet	stuffed
kondensation	condensation
actinium	actinium
fodtusse	grunt
manen	moon
persisk	persian
indsukre	sugar
infinitiv	infinitive
arti	decade
nyman	newman
taburet	stool
antologi	anthology
graensemark	march
sangtekst	lyrics
spand	bucket
lydighed	obedience
abonnere	subscribe
forklare	explain
reykjavik	reykjavik
afrejse	departure
teenager	teenager
rudimentaer	vestigial
gennemtraek	draft
ellevtedel	eleventh
ramaelk	colostrum
flyvemaskine	airplane
harpiks	resin
provokator	gadfly
suveraenitet	sovereignty
afskaermning	guard
klinik	clinic
halvtone	semitone
komiker	comic
tekst	text
dusk	whisk
livrem	belt
mikronesien	micronesia
davaerende	then
kuling	gale
kvaekerfinke	brambling
konsument	user
maleri	painting
syndig	sinful
quito	quito
lemma	lemma
intention	purpose
syttende	seventeenth
lakere	lacquer
tygge	chew
palet	spatula
svaermer	enthusiast
kiribati	kiribati
udholde	stand
fonikien	phoenicia
vuggestue	nursery
fidusmager	charlatan
seismolog	seismologist
fipskaeg	goatee
galde	bile
frigore	liberate
svaerd	sword
atypisk	atypical
caribisk	caribbean
indonesisk	indonesian
gen	gene
deponent	deponent
relevant	germane
ligegyldigt	whatever
rokoko	rococo
udvej	exit
jeans	jeans
lund	grove
nostalgiker	nostalgic
suva	suva
dykker	diver
flov	sheepish
jura	jurisprudence
kantor	cantor
glaskalrabi	kohlrabi
lome	lome
stillads	scaffold
flusmiddel	flux
tusindfryd	daisy
pluto	pluto
laplaender	saami
binaer	binary
eksplorere	explore
ophavsret	copyright
guam	guam
oskar	oscar
dens	its
ryghvirvel	vertebra
affatte	couch
kravle	crawl
frikendelse	acquittal
bijektiv	bijective
forfald	decline
friktion	friction
polyeder	polyhedron
kniks	curtsey
vred	angry
spinat	spinach
koordination	coordination
brev	letter
krikke	nag
laerkefalk	hobby
indvendig	internal
sultan	sultan
hestebremse	botfly
gustav	gustav
amulet	amulet
skarntyde	hemlock
ejderen	eider
sovemiddel	soporific
buffer	buffer
tryk	accent
braekke	break
drue	grape
taft	taffeta
altaeder	omnivore
bekende	confess
byzantinsk	byzantine
nilsen	nicholson
indkobskurv	basket
forstaelse	understanding
hilda	hilda
sag	cause
hawaiiansk	hawaiian
varmelaere	thermodynamics
estimere	estimate
fuldkommen	utter
jappe	blather
epileptiker	epileptic
blodplade	platelet
kammeratinde	friend
tudse	toad
baglaens	aback
apostolisk	apostolic
onyks	onyx
karton	cardboard
jazze	jazz
fodreb	hobble
legetoj	toy
loyal	loyal
vabenhvile	ceasefire
alvin	alvin
stillits	goldfinch
khartoum	khartoum
neje	curtsey
nervositet	nervousness
ildvaben	firearm
forbrydelse	crime
hablos	hopeless
nav	nave
albansk	albanian
rebus	rebus
sommelighed	propriety
lasesmed	locksmith
kuglelyn	fireball
blitz	flash
trinbraet	step
forbyde	forbid
folk	people
joel	joel
svastika	swastika
mekanisk	automatic
radden	rotten
chalup	cutter
vindueskarm	windowsill
lammegrib	lammergeier
tidevand	tide
skole	school
badehus	boathouse
rivalitet	rivalry
tyroler	tyrolean
emalje	enamel
snigmorder	assassin
dinosaurus	dinosaur
transseksuel	transsexual
naiv	naive
vortemaelk	spurge
dekade	decade
holdbar	tenable
djibouti	djibouti
zefanias	zephaniah
optraede	act
analfabetisk	illiterate
udkigspost	lookout
kynisk	cynical
huntiger	tigress
affode	beget
moderskab	motherhood
xenon	xenon
klistre	plaster
essentiel	essential
vaskemiddel	detergent
bestemme	govern
aquitaine	aquitaine
algebra	algebra
ordspil	pun
desintegrere	disintegrate
rummand	spaceman
josva	joshua
birgitte	bridget
monumental	imposing
fortryde	regret
kvensk	kven
granataeble	pomegranate
hvordan	how
katharina	catherine
hamborg	hamburg
zebra	zebra
brae	glacier
hojrovet	arrogant
tripoli	tripoli
kugleformet	global
moske	mosque
mika	micah
kyst	coast
pig	spike
ngo	ngo
sukrose	sucrose
adolf	adolph
sekretaer	secretary
kikkert	binoculars
naturlig	inherent
volve	volva
aforisme	aphorism
protokol	protocol
bingospil	bingo
suspekt	suspect
snorreband	lace
cowboy	cowboy
snefnug	snowflake
rutine	experience
isak	isaac
grafit	graphite
jaevnt	flat
sonde	sound
farvefast	fast
mikrosekund	microsecond
konstantin	constantine
lovord	eulogy
vidneudsagn	evidence
horkone	adulterer
musical	musical
apia	apia
coyote	coyote
flertydig	ambiguous
maskinel	hardware
denaturere	denature
overkrop	torso
radslagning	deliberation
gyroskop	gyroscope
forlegenhed	confuse
retslaerd	jurist
palobe	accrue
borgmester	mayor
sidespor	tangent
hovsa	oops
bondefanger	scam
haiti	haiti
laesning	reading
gravere	engrave
fanny	fanny
havbund	seabed
naelde	nettle
hovdingebold	dodgeball
opbrugt	exhausted
vanilje	vanilla
parring	matching
afvise	reject
hamster	hamster
bodybuilding	bodybuilding
saaremaa	saaremaa
uheldsvanger	ominous
snerpe	prude
syver	seven
faldgrube	pitfall
blink	lure
snaksomhed	talkativeness
lobetid	heat
pafaldende	conspicuous
hanrej	cuckold
gdansk	gdansk
sanselos	senseless
agnostiker	agnostic
crash	crash
terrorisme	terrorism
sosaetning	launching
korthed	shortness
vildfaren	lost
afbestille	cancel
vaegtskal	balance
baeredygtig	sustainable
lyssky	sleazy
fodtoj	footwear
akvarel	watercolour
kalium	potassium
formindske	depleted
alexander	alexander
industri	industry
fjordterne	taring
forarbejde	work
mundskaenk	cupbearer
agorafobi	agoraphobia
janus	janus
portemonnae	wallet
nulvaerdi	zero
obadias	obadiah
niveau	level
hind	doe
knuge	squeeze
tilsammen	between
kilometer	kilometre
sosaette	launch
kraveben	clavicle
skravere	crosshatch
rangle	rattle
kystvagt	coastguard
laenges	long
fasthed	character
paederast	pederast
vaerge	custodian
toilette	toilet
genvej	shortcut
original	genuine
nejning	curtsey
slave	slave
sudoku	sudoku
aftenmad	dinner
politikvinde	policewoman
habe	hope
skjold	shield
iaften	tonight
registrere	record
manama	manama
pidgin	pidgin
italiensk	italian
anagram	anagram
jacob	jacob
syllogisme	syllogism
zagreb	zagreb
pengesum	money
drejer	turner
vandfarve	watercolour
klaustrofobi	claustrophobia
mauretanien	mauritania
alias	aka
sekundavare	second
wales	wales
nummer	digits
log	onion
faro	faro
mangan	manganese
lobbyist	lobbyist
lea	leah
kassevogn	van
tjenlig	useful
anden	second
rygsaek	backpack
edmonton	edmonton
afgrund	abyss
engang	once
lovgive	legislate
rikard	richard
vancouver	vancouver
pseudonym	pseudonym
fremhaeve	stress
ejendom	property
snorliv	corset
tiramisu	tiramisu
karbon	carbon
svane	swan
grovaede	devour
cuba	cuba
kopra	copra
emilie	emily
krumme	crumb
miniskort	miniskirt
geograf	geographer
betlehem	bethlehem
kernetarn	keep
solvtoj	silverware
bengaler	bengali
radgiver	advisor
slavisk	slavic
talmodighed	patience
syndebuk	scapegoat
orjol	oryol
lingvistisk	linguistic
proletariat	proletariat
hermafrodit	hermaphrodite
frans	francis
konfetti	confetti
mitokondrie	mitochondrion
lovgivende	legislative
koma	coma
rundkorsel	roundabout
pejle	sound
forbruge	consume
fyrretyvende	fortieth
majestaet	majesty
overmod	hubris
dov	deaf
siv	rush
psykologi	psychology
saetstykke	set
medfore	invoke
damask	damask
konspiration	conspiracy
taelle	count
orgel	organ
luftpost	airmail
tomrer	carpenter
portefolje	briefcase
oxytocin	oxytocin
rustvogn	hearse
forklaede	apron
skonhed	beauty
synspunkt	angle
monica	monica
lineaer	linear
mississippi	mississippi
kaetter	heretic
beograd	belgrade
smorepalaeg	spread
fascist	fascist
usbekistan	uzbekistan
patrick	patrick
divisor	divisor
etik	ethics
ingenior	engineer
karrusel	roundabout
matrix	matrix
trompet	trumpet
kursus	course
bundkort	motherboard
straede	strait
knaele	kneel
vers	verse
printe	print
blommefarvet	plum
karikatur	caricature
ubetinget	unconditional
konstant	constant
thor	thor
obstetrik	obstetrics
manila	manila
goa	goa
tizian	titian
komponent	component
vugge	cradle
aerologi	aerology
ortoreksi	orthorexia
citer	zither
allokering	allocation
kvadreret	quarterly
ludo	ludo
ginseng	ginseng
stearinlys	candle
halefinne	fin
almen	general
surkal	sauerkraut
kategori	category
kommutativ	commutative
theben	thebes
praedikestol	pulpit
sekventiel	consecutive
ene	juniper
promotor	manager
selen	selenium
oplose	disintegrate
kyniker	cynic
rhombe	rhombus
bambus	bamboo
nok	enough
forfinet	refined
facilitere	facilitate
tribune	stand
hjemby	hometown
inkunabel	incunable
havre	oat
grundled	subject
nikoline	nicola
kamfer	camphor
gemyt	temper
finanskvinde	financier
akkolade	accolade
meuse	meuse
sumerer	sumerian
turisme	tourism
promethium	promethium
gumle	chew
imam	imam
montenegro	montenegro
taendstik	match
emil	emil
luftfartoj	aircraft
vaerdi	value
viking	viking
praege	stamp
aerofobi	aerophobia
hessen	hesse
naermest	if
stavelse	syllable
orn	eagle
vanlig	common
dissekere	dissect
aroma	aroma
kursivere	italicize
optaelling	count
marv	marrow
superhelt	superhero
veltalende	voluble
nekromanti	necromancy
hedelyng	heather
raemne	blank
tronraner	usurper
sats	movement
kuller	haddock
krydse	cut
frikativ	fricative
elektricitet	electricity
bagdad	baghdad
butiksejer	shopkeeper
megalomani	megalomania
lysebrun	fawn
gennemsnit	average
stamfader	ancestor
panenteisme	panentheism
valentin	valentine
nulte	zeroth
tjita	chita
diagnose	diagnosis
australasien	australasia
stockholm	stockholm
kardioide	cardioid
parfait	parfait
osmannisk	ottoman
odelaeggelse	destruction
skalpel	scalpel
faktorisere	factor
djaevel	fiend
fenris	fenrir
lacrosse	lacrosse
aegypten	egypt
ungarer	hungarian
havegang	path
scientologi	scientology
interesseret	interested
omfortolke	reinterpret
saebe	soap
trondhjem	trondheim
spidsborger	philistine
kloroplast	chloroplast
spastiker	spastic
laese	read
finanslov	supply
skriftestol	confessional
proton	proton
staffeli	easel
idaho	idaho
ulk	sculpin
rationalitet	rationality
hukommelse	memory
skriftefader	confessor
bof	steak
styx	styx
varmeledning	conduction
yderside	face
omgaende	pronto
konfrontere	face
hugtand	fang
iamblichos	iamblichus
rumaenien	romania
alefisk	eel
cystein	cysteine
naegte	deny
injurie	libel
kronologi	chronology
skovskade	jay
hamstre	hoard
fokusere	focus
burgas	burgas
postkort	postcard
ssr	ssr
stedmor	stepmother
ayyavazhi	ayyavazhi
hindre	hinder
kanariefugl	canary
kirkegaenger	churchgoer
catalansk	catalan
kande	can
olielampe	lamp
vedligeholde	maintain
zekarja	zechariah
fraflytning	vacation
kodfarve	flesh
vivian	vivian
skydelaere	calipers
kvaner	angelica
landtange	isthmus
tegner	drawer
ligvogn	hearse
bolgedal	trough
sygehus	hospital
hat	hat
gaffelbuk	pronghorn
praest	priest
regime	regime
mahren	moravia
aserbajdsjan	azerbaijan
tomle	hitchhike
dyrlaege	veterinarian
hofteholder	girdle
las	lock
paedagog	pedagogue
lavendel	lavender
yamoussoukro	yamoussoukro
muse	muse
generositet	generosity
jury	jury
stavefejl	misspelling
kalmebaelte	doldrums
betalingsvej	turnpike
skaffe	supply
fabrikant	maker
sumpbaever	coypu
vadested	ford
galt	boar
usympatisk	unsympathetic
amerikansk	american
grevinde	countess
radmand	councilman
pleje	cultivate
sydvaerk	southwark
lovaendring	amendment
billet	ticket
indbildning	delusion
knold	tuber
akropolis	acropolis
software	software
strandso	lagoon
mandebode	wergeld
purlog	chive
forseelse	error
tab	defeat
trodse	face
kraeft	cancer
skibsfart	navigation
forstuve	sprain
syrisk	syrian
demokrati	democracy
kubus	cube
kid	kid
beslutning	decision
malstrom	maelstrom
huslig	domestic
vingard	vineyard
agern	acorn
abenlys	obvious
udholdenhed	endurance
unicykel	unicycle
torn	thorn
biologisk	biological
achilleus	achilles
angribe	attack
organisme	organism
vanskelighed	difficulty
minnesota	minnesota
guitarist	guitarist
haitiansk	haitian
referent	referent
bornelaege	pediatrician
muslim	muslim
shofar	shofar
kuwait	kuwait
niv	pinch
fremmedgore	alienate
jordbaer	strawberry
smuldre	crumble
lima	lima
mikroskop	microscope
natkjole	nightgown
nargo	naissaar
forsoning	reconciliation
helligbrode	sacrilege
prik	dot
kompetens	competency
bladlos	leafless
emotikon	emoticon
pumpe	pump
zar	tsar
laekke	leak
skefuld	spoonful
stolpe	post
guineansk	guinean
spilde	spill
abnorm	abnormal
elegance	polish
baklava	baklava
hungersnod	famine
hik	hiccup
dodsfodsel	stillbirth
financiel	fiscal
cellofan	cellophane
aggression	aggression
fabrik	factory
bly	lead
score	score
lastvogn	truck
rigdom	wealth
idyl	idyll
basketball	basketball
halo	halo
konjunktion	conjunction
afhaenge	depend
brosme	cusk
vene	vein
inseminere	impregnate
picnic	picnic
forknyt	despondent
usand	untrue
velsigne	bless
telugu	telugu
salme	psalm
statue	statue
gudfar	godfather
stromer	cop
kinesisk	chinese
historiker	historian
middelmadig	mediocre
enkimbladede	monocotyledon
sved	sweat
grin	laughter
udyr	brute
ellevte	eleventh
chef	manager
marts	march
grape	grapefruit
bruxelles	brussels
ester	esther
nationalitet	nationality
tyktarm	colon
kamera	camera
polyteisme	polytheism
udvalgt	elect
flojlsblomst	marigold
verbbojning	conjugation
terne	tern
tagrende	trough
roman	novel
afasi	aphasia
mekanisme	mechanism
soroveri	piracy
virus	virus
malicios	malicious
holdbarhed	sustainability
sejle	sail
galakse	galaxy
amnesi	amnesia
gartner	gardener
polymere	polymerize
tennis	tennis
israelsk	israeli
horkarl	adulterer
glemme	forget
sendetid	airtime
grapefrugt	grapefruit
zodiak	zodiac
bisjkek	bishkek
korrunding	apse
konsonant	consonant
barnebarn	grandchild
betegnelse	designation
myg	gnat
kranie	skull
tyngdekraft	weight
thora	thora
schweiz	switzerland
firedobbelt	quadruple
impala	impala
hurtigt	quickly
spisekort	menu
oceanien	oceania
rokere	castle
uegennyttig	altruistic
femling	quintuplet
tipi	teepee
relaterede	related
anholdelse	arrest
kattekilling	kitty
afspaerring	barrier
konsistent	consistent
valgfri	optional
trolddom	witchcraft
malaria	malaria
halvtredser	fifty
fatwa	fatwa
basar	bazaar
stikdase	socket
kvidder	tweet
transparent	transparent
jihad	jihad
kapitalist	capitalist
armband	bracelet
kalorm	caterpillar
enkryptere	encrypt
rig	rich
vigtigste	prime
dnepr	dnieper
slaegtskab	kinship
satans	goddamn
worms	worms
rog	smoke
fure	furrow
fremover	henceforth
floppydisk	floppy
ligning	equation
dubrovnik	dubrovnik
spanioler	spaniard
nato	nato
lettisk	latvian
tidligste	prime
stak	queue
biflod	tributary
lukas	luke
giraf	giraffe
samtidig	contemporary
opsynsmand	overseer
optrin	scene
palindrom	palindrome
journalistik	journalism
boksning	boxing
haende	happen
ghanesisk	ghanaian
domstol	court
pedant	pedant
nittener	nineteenth
technetium	technetium
abrikos	apricot
intetkonsord	neuter
opdrift	buoyancy
ligtale	eulogy
ligkiste	coffin
montana	montana
jordart	earth
auvergne	auvergne
laenseport	scupper
abessiner	abyssinian
identisk	identical
hanaesel	jack
pafugl	peacock
louvre	louvre
gavnlig	beneficial
rodding	char
uganda	uganda
nedgore	humble
omaner	omani
josef	joseph
kompost	compost
rustrod	rusty
regent	regent
kommunisme	communism
forvandle	turn
forlob	process
misantrop	misanthrope
cremefarve	cream
finskytte	marksman
euforisk	euphoric
skubbe	push
fuldmaegtig	proxy
utilsloret	naked
okkultisme	occult
slingre	reel
jordforbinde	earth
alrune	mandrake
strygejern	iron
dromedar	dromedary
traeffende	poignant
hundrede	hundred
nattesovn	night
wien	vienna
stakkels	poor
arbejdslos	unemployed
fingerspids	fingertip
sorge	mourn
torstig	thirsty
kamille	camomile
afgang	departure
kamilla	camilla
hel	whole
panter	panther
bespotte	blaspheme
botanik	botany
vakuum	vacuum
uruguay	uruguay
sjaekkel	shackle
milkshake	shake
spanskror	rod
ganymedes	ganymede
laendeklaede	loincloth
korde	chord
ynkelig	pathetic
offentlig	public
bamako	bamako
diftong	diphthong
har	hair
kirgisistan	kyrgyzstan
inkontinens	incontinence
isop	hyssop
isfugl	kingfisher
larm	noise
sippet	prudish
gambit	gambit
lokal	local
pat	stalemate
kujon	poltroon
saelge	sell
cyanid	cyanide
kenning	kenning
pol	pole
besidde	possess
hverken	neither
malstolpe	post
flanke	flank
kostume	costume
washington	washington
reciprok	reciprocal
bosnien	bosnia
nogetsteds	somewhere
script	script
ortogonal	orthogonal
fotografere	photograph
toscana	tuscany
blokade	blockade
nyktofobi	nyctophobia
febersyg	febrile
ojenbryn	eyebrow
vaelte	topple
meridian	longitude
flot	flash
litauen	lithuania
kurfyrstinde	elector
forsejl	foresail
nikaea	nicaea
bestik	cutlery
ejer	owner
udskyldning	irrigation
opfarende	irascible
anemone	anemone
udsta	stand
lave	make
bandit	bandit
langs	along
flamsk	flemish
omfang	spread
homoostase	homeostasis
storm	storm
inferno	inferno
laesbar	legible
krater	crater
iskias	sciatica
enaegget	identical
sekstiarig	sexagenarian
varians	variance
stime	school
basun	trombone
skalle	headbutt
gallien	gaul
mikkel	michael
lamslaet	astounded
jenny	jenny
rav	amber
reducere	depleted
kone	wife
ramme	meet
udplante	transplant
liturgisk	liturgical
diminutiv	diminutive
milliontedel	millionth
betlerske	beggar
tuneser	tunisian
amnesti	amnesty
svaerdfisk	swordfish
dadyrfarvet	fawn
sen	late
ejder	eider
slang	slang
tennessee	tennessee
sandal	sandal
enzym	enzyme
goddag	hi
barnepige	babysitter
kalif	caliph
bachelor	bachelor
kaempepanda	panda
gengivelse	definition
opposition	opposition
trykstaerk	stressed
iris	iris
hortensia	hydrangea
imponerende	imposing
maklon	mahlon
rumpe	behind
sejl	sail
lar	thigh
italiener	italian
lanterne	lantern
tiger	tiger
sandpapir	sandpaper
polak	pole
deling	platoon
faengslende	fascinating
skjulested	hideout
slavinde	slave
minibus	minibus
hveden	whence
engel	angel
karakal	caracal
forsinket	behind
multe	mullet
graekenland	greece
prostitution	prostitution
dvaerg	dwarf
treenighed	trinity
forholdsord	preposition
ego	ego
grundstykke	lot
fladfisk	flatfish
ojenlag	eyelid
blodtorstig	bloodthirsty
knalde	bang
jaeger	hunter
forfatning	constitution
damper	steamboat
bagbord	port
afsender	sender
volt	volt
altruistisk	altruistic
pladder	babble
korporal	corporal
klump	nugget
kristus	christ
amsterdam	amsterdam
fermentere	ferment
anglofil	anglophile
triumftog	triumph
niue	niue
repetere	revise
sekstant	sextant
bosseradar	gaydar
bismer	steelyard
peipus	peipus
hverdag	weekday
sylvia	silvia
hvalros	walrus
yde	supply
ouagadougou	ouagadougou
pause	break
windhoek	windhoek
median	median
sogbar	searchable
peru	peru
hindu	hindu
indvandring	immigration
latex	latex
oberst	colonel
censur	censorship
vraenge	nag
afrikaans	afrikaans
sognebarn	parishioner
hunger	starvation
festlig	festive
dubnium	dubnium
tanja	tania
udlevere	deliver
synkronisere	synchronize
haendelse	event
fund	find
cremefarvet	cream
trykker	printer
sensor	sensor
vaette	wight
basjkirsk	bashkir
privat	private
personsoger	pager
oceanier	oceanian
richmond	richmond
landkrabbe	landlubber
elektron	electron
xylofon	xylophone
tolerere	countenance
flokkes	cluster
monster	rhythm
ina	ina
tommermand	carpenter
fiskemand	fishmonger
arsakoorfik	ashtray
dato	date
sepsis	septicemia
vindue	window
euro	euro
argentiner	argentinian
nitrat	nitrate
biofysik	biophysics
arrogance	arrogance
engroshandel	wholesale
realist	realist
araberhest	arab
arvestykke	heirloom
vabenlager	arsenal
kryptografi	cryptography
fjendtlighed	hostility
dase	can
hvorvidt	if
tojsnor	clothesline
disclaimer	disclaimer
frustreret	frustrated
gnaven	cranky
udhungret	famished
oprigtig	sincere
dateret	dated
peleus	peleus
bifag	minor
kristen	christian
tekande	teapot
hovedskalp	scalp
ophidset	excited
ojeblikkelig	immediate
lue	flame
dims	thingamabob
haetteklaedt	hooded
diabetes	diabetes
hofsnog	sycophant
koncert	concert
pejling	bearing
brest	brest
astrofysiker	astrophysicist
ambitios	ambitious
afrika	africa
ombytte	change
bolsje	sweet
vaernemagt	wehrmacht
marionet	puppet
kraftig	brawny
aerodynamisk	aerodynamic
kvaeles	suffocate
skridtbind	jockstrap
lovloshed	lawlessness
glosarium	glossary
skamlaeber	labia
tjetjensk	chechen
duehog	goshawk
fjortende	fourteenth
doden	death
hyggesnakke	chatter
doktorere	doctor
beundrer	admirer
famle	finger
eritrea	eritrea
vinstok	grapevine
indvillige	acquiesce
anekdote	anecdote
rationel	rational
hermelin	ermine
brodflov	peckish
indfatte	set
datere	date
triumf	triumph
idiom	idiom
festival	festival
haek	hedge
islamisering	islamization
themsen	thames
arkaeologi	archaeology
nymodens	newfangled
falafel	falafel
stadie	stage
byggeri	building
loddemetal	solder
flaskehals	bottleneck
kommentere	comment
rullegardin	blind
bage	bake
stadig	still
californien	california
identitet	identity
seksten	sixteen
sjaelland	zealand
udgaet	dated
skatteyder	taxpayer
udvirke	work
bhutan	bhutan
valhalla	valhalla
privatlaerer	tutor
castor	castor
skrammel	trash
elsker	lover
falanks	phalanx
uendelighed	infinity
kutte	cowl
erigere	swell
sexisme	sexism
sandet	sandy
badminton	badminton
slikkepot	lickpot
oversaette	translate
illusion	illusion
helium	helium
ornitologi	ornithology
billig	cheap
plekter	plectrum
kapitalisme	capitalism
elleve	eleven
bistaettelse	funeral
violet	purple
magnus	magnus
argumentere	argue
katete	cathetus
asuncion	asuncion
laesse	embarge
skraelle	peel
koefficient	coefficient
sminke	makeup
fol	foal
akustisk	acoustic
soldat	soldier
rijeka	rijeka
hrodna	grodno
undertekst	subtitle
olympia	olympia
karnataka	karnataka
manchet	cuff
annam	annam
national	national
perser	persian
spaekhugger	orca
kornkammer	garner
replik	retort
avis	newspaper
honduras	honduras
giftermal	marriage
mormon	mormon
tim	timothy
opdaekning	spread
ulovlig	unlawful
aposiopese	aposiopesis
lomvie	guillemot
malaysier	malay
malayalam	malayalam
chauvinisme	chauvinism
silicium	silicon
selvbiografi	autobiography
tidsalder	age
tyrol	tyrol
doha	doha
lyon	lyons
rullebord	coaster
manitoba	manitoba
lyde	sound
lokomotiv	locomotive
guadeloupe	guadeloupe
svaekling	weakling
kobenhavn	copenhagen
patriotisme	patriotism
paris	paris
hmong	hmong
stilfaerdig	unobtrusive
kilogram	kilogram
betingning	conditioning
samson	samson
udvaelge	choose
laerdom	erudition
regel	rule
glimre	shine
polygon	polygon
anorak	anorak
fortlobende	consecutive
dennis	dennis
lava	lava
aarhus	aarhus
ansogning	request
gemse	chamois
tilgaengelig	available
forraederi	treason
bestikkelse	bribe
kombinatorik	combinatorics
skraemmende	scary
hestesko	horseshoe
dortmund	dortmund
pyongyang	pyongyang
efesos	ephesus
melodi	melody
overlastet	overweight
ovenstaende	above
hvidblomme	snowflake
majroe	turnip
postulat	postulate
ophidse	kindle
treklover	trefoil
vinkelmaler	protractor
angivelig	allegedly
foton	photon
tasmanien	tasmania
gaffeltruck	forklift
luftstrom	wind
usagt	unspoken
burka	burka
hakkekod	hamburger
parade	parade
utrolig	unbelievable
hinduist	hindu
uafhaengig	independent
karon	charon
tryne	snout
set	seth
bogforing	accounting
symbiose	symbiosis
greb	fork
auktionarius	auctioneer
kaglen	clatter
ulighed	inequality
gallisk	gaulish
makron	macaroon
refugium	haven
stolthed	pride
waliserne	welsh
mus	mouse
stopur	stopwatch
tvivle	doubt
adrian	adrian
konnotation	connotation
mistaenksom	suspicious
metro	metro
aftenklokke	curfew
omhyggelig	scrupulous
sovaern	navy
uartig	naughty
offside	offside
niger	niger
sleske	fawn
jodle	yodel
rabbiner	rabbi
autograf	autograph
mellemkod	perineum
sidestik	stitch
lugtesans	smell
stoj	noise
fotosyntese	photosynthesis
nodsituation	distress
albue	elbow
amanda	amanda
skarpsindig	astute
jalapeno	jalapeno
androgyn	androgyne
tradition	tradition
zoologi	zoology
nap	pinch
ballast	ballast
pram	barge
mesanmast	mizzenmast
ribben	rib
aktivt	fierce
shanghaje	shanghai
lethed	easiness
usurpator	usurper
stodder	vagabond
skrummel	monstrosity
sporge	ask
shampoo	shampoo
dorvogter	bouncer
bogstav	letter
falsk	false
isolere	isolate
vare	goods
bengalen	bengal
flandern	flanders
jagtfalk	gyrfalcon
indgang	entrance
albino	albino
berlin	berlin
diskret	discreet
edderkop	spider
qua	qua
kunstmaler	painter
eurasisk	eurasian
islamabad	islamabad
forspil	foreplay
bourgogne	burgundy
fasankok	cock
lunde	puffin
aeneas	aeneas
sjette	sixth
borgtarn	keep
titusbrevet	titus
ukraine	ukraine
firarig	quarterly
ikosaeder	icosahedron
hjemsted	homestead
hydrofob	hydrophobic
historisk	historical
rullestol	wheelchair
libanon	lebanon
bluetooth	bluetooth
tablet	pill
eksplodere	explode
retorik	rhetoric
usaltet	sweet
blomst	flower
taellelig	countable
skule	frown
ohio	ohio
akrobat	acrobat
josefine	josephine
haeldning	slope
luftballon	balloon
sydvest	southwest
charlotte	charlotte
kuvert	envelope
tredivte	thirtieth
demonstrativ	demonstrative
alge	alga
meteorologi	meteorology
kristendom	christianity
ukonnet	neuter
satyr	satyr
udmattet	exhausted
gaborone	gaborone
difteritis	diphtheria
gronlig	greenish
nihilisme	nihilism
sotji	sochi
prioritet	priority
cache	cache
cymos	cymose
bengali	bengali
tonefald	tone
krase	gizzard
macademia	macadamia
jersey	jersey
jordnaer	humble
ande	breathe
bipolar	bipolar
nymfe	nymph
gennemtaenkt	deliberate
stroboskop	stroboscope
choker	choke
rodme	color
karavel	caravel
forblommet	ambiguous
termitter	termite
lahar	lahar
urteagtig	herbaceous
altruisme	altruism
tjans	task
visse	certain
ahorn	maple
eskimo	eskimo
boston	boston
force	metier
mafia	mafia
retskrivning	orthography
perfekt	perfect
dorklokke	doorbell
uagtet	notwithstanding
morbaer	mulberry
jodling	yodel
guelf	guelph
egenskabsord	adjective
knag	brick
forret	starter
lyssvaerd	lightsaber
hjertekammer	ventricle
redskab	tool
uenighed	quarrel
raedselsfuld	atrocious
konfirmeret	confirmed
bulgarien	bulgaria
kvindagtig	effeminate
vrangvillig	sullen
acorerne	azores
skovl	shovel
nethinde	retina
turku	turku
kastanjerod	auburn
grine	laugh
libysk	libyan
xenofobi	xenophobia
nordmand	norwegian
henvejre	dispel
brosten	cobblestone
araber	arab
stereotyp	stereotype
proveniens	provenance
libertiner	rake
hovedbrud	conundrum
aflaesning	reading
salig	late
autisme	autism
svejser	welder
moroni	moroni
uforudsigbar	capricious
triptykon	triptych
nocebo	nocebo
tikaemper	decathlete
tillaegsord	adjective
van	van
montvaskeri	launderette
derivat	derivative
xenofob	xenophobe
skraedder	tailor
makaber	gruesome
